system   D            wsystem.c:583  maybe_parent_dir                 [   0.02767] Also searching C:\Users\Mathias\Documents\Projects\PokemonBattleNetwork\
display  D   display_settings.c:197  _al_score_display_settings       [   4.88262] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   4.88264] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   4.88265] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   4.88278] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   4.88589] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   4.88596] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   4.89736] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   4.98503] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   4.98542] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   4.98574] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   4.98588] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   5.01449] added dtor for object 02E08EF0, func 5B451942
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.26501] removed dtor for object 02DE9598
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06520] removed dtor for object 008C7580
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06528] removed dtor for object 008C9988
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06530] removed dtor for object 008C7748
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06533] removed dtor for object 008C7890
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06541] removed dtor for object 008C7A28
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06544] removed dtor for object 008C7B10
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06547] removed dtor for object 008C7CB8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06549] removed dtor for object 008C7E60
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06551] removed dtor for object 02CB4C28
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06554] removed dtor for object 02CB66B0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06557] removed dtor for object 02CB8148
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06559] removed dtor for object 02CB9BD0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06561] removed dtor for object 02CBB658
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06564] removed dtor for object 02CBD0E0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06567] removed dtor for object 02CBEC48
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06570] removed dtor for object 02CC06D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06573] removed dtor for object 02CC2158
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06575] removed dtor for object 02CC3BE0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06578] removed dtor for object 02CC5668
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06581] removed dtor for object 02CC70F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06596] removed dtor for object 02CC8BC8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06598] removed dtor for object 02CCA5F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06601] removed dtor for object 02CCC078
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06604] removed dtor for object 02CCDB00
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06606] removed dtor for object 02CCF588
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06609] removed dtor for object 02CD1010
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06612] removed dtor for object 02CD2A98
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06615] removed dtor for object 02CD4520
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06619] removed dtor for object 02CD5FA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06624] removed dtor for object 02CD7AB8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06627] removed dtor for object 02CD9720
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06631] removed dtor for object 02CDB148
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06635] removed dtor for object 02CDCB70
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06639] removed dtor for object 02CDE5F8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06642] removed dtor for object 02CE0080
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06645] removed dtor for object 02CE1B08
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06648] removed dtor for object 02CE3590
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06651] removed dtor for object 02CE5018
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06654] removed dtor for object 02CE6AA0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06657] removed dtor for object 02CE8528
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06671] removed dtor for object 02CE9FB0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06675] removed dtor for object 02CEBA38
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06679] removed dtor for object 02CED4C0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06684] removed dtor for object 02CEF020
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06688] removed dtor for object 02CF0A48
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06692] removed dtor for object 02CF24D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06695] removed dtor for object 02CF3F58
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06698] removed dtor for object 02CF59E0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06701] removed dtor for object 02CF7468
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06704] removed dtor for object 02CF8EF0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06707] removed dtor for object 02CFA978
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06710] removed dtor for object 02CFC400
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06713] removed dtor for object 02CFDE88
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06717] removed dtor for object 02CFF910
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06727] removed dtor for object 02D01398
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06731] removed dtor for object 02D02E20
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06736] removed dtor for object 02D048A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06740] removed dtor for object 02D06330
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06745] removed dtor for object 02D07DB8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06750] removed dtor for object 02D09840
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06755] removed dtor for object 02D0B2C8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06760] removed dtor for object 02D0CD50
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06765] removed dtor for object 02CD9540
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06770] removed dtor for object 02D104F8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06774] removed dtor for object 02CEEEE8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06787] removed dtor for object 02D13A78
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06794] removed dtor for object 02D15500
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06797] removed dtor for object 02D16F88
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06799] removed dtor for object 02D18A10
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06802] removed dtor for object 02D1A498
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06806] removed dtor for object 02D1BF20
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06809] removed dtor for object 02D1D9A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06812] removed dtor for object 02D1F430
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06815] removed dtor for object 02D20EB8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06819] removed dtor for object 02D22940
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06823] removed dtor for object 02D243C8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06827] removed dtor for object 02D25E50
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06832] removed dtor for object 02D278D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06836] removed dtor for object 02D29360
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06841] removed dtor for object 02D2ADE8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06845] removed dtor for object 02D2C870
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06850] removed dtor for object 02D2E2F8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06856] removed dtor for object 02D2FD80
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06870] removed dtor for object 02D31808
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06880] removed dtor for object 02D33290
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06891] removed dtor for object 02D34D18
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06903] removed dtor for object 02D367A0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06915] removed dtor for object 02D38228
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06925] removed dtor for object 02D39CB0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06934] removed dtor for object 02D3B738
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06944] removed dtor for object 02D3D1C0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06956] removed dtor for object 02D3EC48
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06971] removed dtor for object 02D406D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06986] removed dtor for object 02D42158
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.06999] removed dtor for object 02D43BE0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07013] removed dtor for object 02D11F80
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07018] removed dtor for object 02D471B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07029] removed dtor for object 02D48C40
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07035] removed dtor for object 02D4A6C8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07038] removed dtor for object 02D4C150
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07041] removed dtor for object 02D4DBD8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07044] removed dtor for object 02D4F660
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07047] removed dtor for object 02D510E8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07057] removed dtor for object 02D52B70
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07061] removed dtor for object 02D545F8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07065] removed dtor for object 02D56080
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07068] removed dtor for object 02D57B08
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07072] removed dtor for object 02D59590
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07076] removed dtor for object 02D5B018
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07080] removed dtor for object 02D5CAA0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07084] removed dtor for object 02D5E528
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07096] removed dtor for object 02D5FFB0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07106] removed dtor for object 02D61A38
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07115] removed dtor for object 02D634C0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07123] removed dtor for object 02D64F48
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07131] removed dtor for object 02D669D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07141] removed dtor for object 02D68458
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07153] removed dtor for object 02D69EE0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07164] removed dtor for object 02D6B968
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07175] removed dtor for object 02D6D3F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07187] removed dtor for object 02D6EE78
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07199] removed dtor for object 02D70900
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07211] removed dtor for object 02D72388
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07222] removed dtor for object 02D73E10
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07232] removed dtor for object 02D75898
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07245] removed dtor for object 02D77320
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07261] removed dtor for object 02D0E7D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07271] removed dtor for object 02D0E920
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07282] removed dtor for object 02D0EA68
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07291] removed dtor for object 02D7E148
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07307] removed dtor for object 02D7FBD0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07320] removed dtor for object 02D81658
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07323] removed dtor for object 02D830E0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07327] removed dtor for object 02D84B68
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07330] removed dtor for object 02D865F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07334] removed dtor for object 02D88078
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07338] removed dtor for object 02D89B00
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07342] removed dtor for object 02D8B588
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07347] removed dtor for object 02D8D010
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07354] removed dtor for object 02D8EA98
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07362] removed dtor for object 02D90520
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07370] removed dtor for object 02D91FA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07378] removed dtor for object 02D45668
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07394] removed dtor for object 02D95698
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07411] removed dtor for object 02D970C0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07429] removed dtor for object 02D98AE8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07444] removed dtor for object 02D9A570
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07448] removed dtor for object 02D9BFF8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07452] removed dtor for object 02D9DA80
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07456] removed dtor for object 02D9F508
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07459] removed dtor for object 02DA0F90
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07463] removed dtor for object 02DA2A18
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07469] removed dtor for object 02DA44A0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07476] removed dtor for object 02DA5F28
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07482] removed dtor for object 02DA79B0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07490] removed dtor for object 02DA9438
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07498] removed dtor for object 02DAAEC0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07506] removed dtor for object 02DAC948
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07516] removed dtor for object 02DAE3D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07523] removed dtor for object 02DAFE58
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07533] removed dtor for object 02DB19A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07541] removed dtor for object 02DB33D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07550] removed dtor for object 02DB4E58
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07555] removed dtor for object 02DB68E0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07559] removed dtor for object 02DB8368
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07562] removed dtor for object 02DB9DF0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07565] removed dtor for object 02DBB878
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07570] removed dtor for object 02DBD300
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07575] removed dtor for object 02DBED88
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07581] removed dtor for object 02DC0810
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07587] removed dtor for object 02DC2298
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07593] removed dtor for object 02DC3D20
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07600] removed dtor for object 02DC57A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07607] removed dtor for object 02DC7230
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07615] removed dtor for object 02DC8CB8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07622] removed dtor for object 02DCA740
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07629] removed dtor for object 02DCC1C8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07637] removed dtor for object 02DCDC50
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07644] removed dtor for object 02DCF6D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07652] removed dtor for object 02DD1160
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07661] removed dtor for object 02DD2BE8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07669] removed dtor for object 02DD4670
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07680] removed dtor for object 02DD60F8
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07689] removed dtor for object 02DD7B80
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07699] removed dtor for object 02DD9608
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07709] removed dtor for object 02DDB090
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07719] removed dtor for object 02DDCB18
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07730] removed dtor for object 02DDE5A0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07742] removed dtor for object 02DE0028
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07754] removed dtor for object 02DE1AB0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07766] removed dtor for object 02DE3538
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07778] removed dtor for object 02DE4FC0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07791] removed dtor for object 008C6F48
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.07793] removed dtor for object 008C7268
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.08380] removed dtor for object 02DE9468
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [  18.09961] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [  18.13152] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.13226] removed dtor for object 02E08EF0
dtor     D               dtor.c:114  _al_run_destructors              [  18.13241] calling dtor for object 02DE8EB0, func 5B4527AC
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.13244] removed dtor for object 02DE8EB0
dtor     D               dtor.c:114  _al_run_destructors              [  18.13269] calling dtor for object 02DE7B40, func 5B4527AC
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.13272] removed dtor for object 02DE7B40
dtor     D               dtor.c:114  _al_run_destructors              [  18.13328] calling dtor for object 008C5D18, func 5B4527AC
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.13332] removed dtor for object 008C5D18
